resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
28.04662741362025,27.283856542210465,2013-01-18,2013-03-04,30.0,0.0279568568405904,4.0,2.0,1.0,1.0,5.0,0.0071555939224162,1.1355219618166157,"['2013-01-24', '2013-02-01', '2013-02-13', '2013-02-25']","['2013-02-06', '2013-02-21']",BULLISH,1.9502940410144187,0.0190725592089453,-0.0017761718557052,0.0156541214121602,0.0190725592089453,0.0055350411962665,0.0152757021267221,-0.0837256150061007,0.0242201778866829,0.1124929112199766,0.4,0.3137478733659929
83.06376736833386,78.1034499774735,2019-06-11,2019-08-20,50.0,0.0635095811041766,4.0,2.0,1.0,0.0,4.0,-0.0168137807279639,0.876263881576898,"['2019-06-20', '2019-07-05', '2019-07-18', '2019-07-29']","['2019-06-26', '2019-08-05']",BULLISH,1.028461975605223,0.0599704036541484,0.035415474911089,0.0510666910807291,0.0599704036541484,0.0561361532109999,0.0814926943496425,0.1704529119083013,0.0209311364652143,0.0450516781321293,0.2,0.1535155034396387
1.935877082815876,1.645196618920223,2006-03-01,2006-07-21,100.0,0.1766843309503227,2.0,3.0,0.0,2.0,3.0,-0.0289643000611531,0.0492065539909643,"['2006-04-06', '2006-06-29']","['2006-05-11', '2006-06-06', '2006-07-14']",BEARISH,1.5720333042143029,-0.0295425236827559,-0.1777643606966362,-0.0413223364405125,-0.0295425236827559,-0.179124275135261,-0.2458350375918579,-0.1509607253944893,-0.0083512661105965,0.0848193560511253,0.0,0.0254458068153376
95.46156832725023,85.55661158907928,2023-05-12,2023-10-25,115.0,0.1157707926272674,2.0,2.0,1.0,2.0,3.0,0.0044439309498083,0.2618274875250506,"['2023-07-21', '2023-09-14']","['2023-09-05', '2023-10-02']",BEARISH,2.5592045952754887,-0.0144619775980659,0.0023822924655424,-0.0192230641140955,-0.0144619775980659,-0.019716393136139,0.0497683402570179,0.0395775460744553,-0.0506926112541127,0.1570408068297288,0.0,0.0471122420489186
153.0796090725658,122.11574707085046,2022-09-22,2023-05-04,155.0,0.2535615818961529,3.0,2.0,1.0,1.0,3.0,-0.0022060252408282,-0.1458393205756828,"['2022-10-04', '2023-01-11', '2023-02-02']","['2022-10-21', '2023-03-23']",BEARISH,1.4868950230694058,-0.0983757091772646,-0.0306972844999312,-0.0279084752183489,-0.0983757091772646,-0.1124858963960981,-0.0920177947772623,-0.0907038589210262,-0.0817365627170339,0.0785906394780661,0.0,0.0235771918434198
55.4511946739305,51.622727536692935,2004-12-10,2005-05-04,100.0,0.074162434259529,2.0,4.0,0.0,1.0,3.0,0.0125178967428541,1.3052930105069716,"['2005-02-04', '2005-04-14']","['2004-12-20', '2005-01-04', '2005-03-16', '2005-03-24']",BULLISH,1.9414913897367847,-0.0009752142893335,0.0012363068905817,0.0025445501610289,-0.0009752142893335,0.0,0.0,0.0,0.0154236056618983,0.1118489092603112,0.0,0.0335546727780933
0.2934922289037511,0.2620957636504598,2005-09-09,2005-11-17,50.0,0.1197900523686552,3.0,4.0,1.0,0.0,3.0,0.0443572393567468,1.2762976472876206,"['2005-10-03', '2005-11-02', '2005-11-10']","['2005-10-11', '2005-10-13', '2005-10-18', '2005-10-27']",BULLISH,1.5114129823249396,0.0960163274113062,0.0091009584534712,0.0488758086246932,0.0960163274113062,0.1382585710270629,0.1439231636416251,0.162513520826432,0.0329283179957371,0.0803843733554582,0.0,0.0241153120066374
67.80785122255509,63.396981786612926,2012-08-31,2012-12-12,70.0,0.0695753853202136,5.0,4.0,1.0,0.0,3.0,0.0272634909815412,1.6012755309206,"['2012-10-04', '2012-10-16', '2012-11-02', '2012-11-06', '2012-11-29']","['2012-09-12', '2012-09-26', '2012-10-01', '2012-10-25']",BULLISH,1.3114227080374803,0.0155224416698984,0.0092251140267492,0.0253675829747513,0.0155224416698984,0.0261966191443641,0.0818274676022234,0.2076117983978561,0.0045698222456845,0.065753085065941,0.0,0.0197259255197823
213.28402209474825,189.60476509369445,2018-02-01,2018-06-25,100.0,0.1248874572817437,2.0,5.0,1.0,0.0,3.0,-0.0115399284966906,-0.1214045426352461,"['2018-02-27', '2018-03-09']","['2018-02-06', '2018-02-09', '2018-05-03', '2018-05-29', '2018-06-05']",BEARISH,2.2661855350250555,0.0190440335480066,0.0169763735954386,0.0099953223406685,0.0190440335480066,0.0960044327621025,0.1584195786364252,0.2562160109463766,-0.1188952903615866,0.1356035326416592,0.0,0.0406810597924977
533.3024493756728,457.52949386157024,2022-12-12,2023-07-12,145.0,0.1656132698125651,2.0,3.0,1.0,0.0,3.0,-0.024174214364734,-0.0769335393477422,"['2022-12-23', '2023-04-13']","['2023-03-10', '2023-03-30', '2023-06-14']",BEARISH,2.1915296616551343,0.0255320895816763,0.1246402175591801,0.0202228016009408,0.0255320895816763,0.0096178975055014,0.0942148125327743,0.1240707601108765,-0.0407797060839482,0.1301417090121213,0.0,0.0390425127036364
330.21021402982,319.2038857390918,2023-04-14,2023-06-02,35.0,0.03448055860988,3.0,3.0,1.0,0.0,4.0,0.0196831392833922,0.9336560727425322,"['2023-05-01', '2023-05-08', '2023-05-18']","['2023-04-26', '2023-05-04', '2023-05-24']",BULLISH,0.946009600603568,0.0480529838316247,0.0267997641065758,0.0231351964507386,0.0480529838316247,0.0471948524410615,0.0407864298942538,0.1399336923474632,0.0143554027587418,0.0390194624501277,0.2,0.1517058387350383
97.65288889632542,89.92467079725037,2020-05-27,2020-07-22,40.0,0.0859410218637281,4.0,2.0,0.0,0.0,3.0,0.0045950877855597,1.0940848650712325,"['2020-06-03', '2020-06-05', '2020-06-16', '2020-07-06']","['2020-06-22', '2020-06-24']",BULLISH,1.4310545798638126,0.0895274377373656,0.0662736781305859,0.0836089018131706,0.0895274377373656,0.0305480816794197,0.300637819518056,0.02962297248975,0.0605928228983598,0.0745053527026647,0.0,0.0223516058107994
71.75809195286249,69.14198095312652,2023-05-16,2023-07-13,40.0,0.0378367955860204,5.0,3.0,2.0,1.0,4.0,-0.0015364294815421,0.8937015302649778,"['2023-05-19', '2023-05-24', '2023-06-16', '2023-06-21', '2023-07-05']","['2023-05-26', '2023-06-07', '2023-06-29']",BULLISH,1.257268113124194,-0.0307587143276271,0.0193060602771237,-0.0507430819606756,-0.0307587143276271,-0.0144565037563684,0.0713206587932576,0.0932922620525907,0.0035260930129705,0.0617911349501097,0.2,0.1585373404850329
64.48514715823262,62.38626202644171,2012-01-05,2012-04-09,65.0,0.0336433865985001,5.0,3.0,3.0,0.0,3.0,-0.0072253846670237,-0.2650265071497207,"['2012-01-17', '2012-01-26', '2012-02-01', '2012-02-07', '2012-03-13']","['2012-02-21', '2012-03-20', '2012-03-28']",BEARISH,1.1425183083986838,0.0051402156813299,0.0155264282070664,-0.0182565725901508,0.0051402156813299,0.0431619486356506,0.0648514918173482,0.1545893627482966,-0.0106926799901064,0.0533960393381526,0.0,0.0160188118014458
20.6928676474472,19.56788287208964,2009-08-03,2009-10-12,50.0,0.0574913894728064,4.0,3.0,1.0,1.0,4.0,0.0074749225794323,0.9767110544172044,"['2009-08-07', '2009-08-12', '2009-08-21', '2009-09-17']","['2009-09-01', '2009-09-09', '2009-10-02']",BULLISH,0.9230604446802004,0.0342667828925065,-0.0703226476901488,0.0585721738242835,0.0342667828925065,0.1033586891428717,0.1031539406529374,0.2659143867668095,0.0306088079859976,0.0373405022231257,0.2,0.1512021506669377
382.6529203648554,316.088051007084,2018-07-23,2018-10-29,70.0,0.210589641543519,2.0,2.0,0.0,1.0,3.0,-0.0499949668335194,-0.4694376323529162,"['2018-09-26', '2018-10-17']","['2018-08-17', '2018-10-11']",BEARISH,1.135394617452271,-0.134401024881328,0.0324041957063468,-0.0944366916867415,-0.134401024881328,-0.1298109339567874,0.1186995245101777,0.6693978755838378,-0.0763801134046184,0.0528748701148304,0.0,0.0158624610344491
77.0803343508148,73.07561870031412,2013-05-07,2013-07-10,45.0,0.0548023502465871,5.0,2.0,0.0,1.0,5.0,-0.0022115925678769,1.0856008662274277,"['2013-05-17', '2013-05-28', '2013-06-18', '2013-06-27', '2013-07-01']","['2013-06-05', '2013-06-24']",BULLISH,1.1797218627310817,0.0286249869273356,0.0221647484244688,0.0456894463522853,0.0286249869273356,0.053713414997877,0.088002322417488,0.2493907719783323,0.029388846037454,0.0561178513401184,0.4,0.2968353554020355
25.130072870931837,21.83453648263412,2009-04-02,2009-07-20,75.0,0.1509322806517456,3.0,2.0,1.0,0.0,3.0,0.029897727246295,1.3185907574779596,"['2009-04-09', '2009-04-30', '2009-06-26']","['2009-05-13', '2009-06-17']",BULLISH,1.0869027721157971,0.1536159621399368,0.1054239952906411,0.0703377375050576,0.1536159621399368,0.4602272056788897,0.1593984098353791,-0.2593660102528999,0.0856031786176396,0.049327206753017,0.0,0.0147981620259051
40.14721229152157,38.42598726713947,2021-04-20,2021-06-08,35.0,0.0447932544300305,4.0,3.0,1.0,0.0,4.0,-0.0035907463020968,0.2463426925447093,"['2021-05-04', '2021-05-10', '2021-05-13', '2021-05-20']","['2021-04-23', '2021-05-06', '2021-06-01']",BEARISH,5.292511052592694,0.0826629571512665,0.0195624753173857,0.0503228993423958,0.0826629571512665,0.0911377769028135,0.125108109668427,0.115142822265625,-0.0148603134639367,0.3570095048231335,0.2,0.24710285144694
91.48653882871486,82.67623143188652,2020-06-22,2020-09-08,55.0,0.1065639694050009,2.0,2.0,2.0,0.0,4.0,-0.0361283909855626,-0.4206697955303602,"['2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH,1.755248915229183,-0.112843876084264,-0.0435608761331056,0.003945993288508,-0.112843876084264,-0.0151613297001008,0.0959674126164094,-0.2119935155071394,-0.0427994139718467,0.0982234099904966,0.2,0.169467022997149
98.34969454121229,78.87160786526114,2015-09-29,2016-04-19,140.0,0.2469594218140723,2.0,2.0,0.0,2.0,3.0,0.0182371135502842,1.110396133591634,"['2015-11-03', '2016-03-17']","['2016-01-11', '2016-01-20']",BULLISH,2.3330929669564324,-0.0119217077980382,0.0081592009435245,-0.0129449838187702,-0.0119217077980382,-0.0179031349893823,-0.1747835634110427,-0.2801170570416821,0.1408524310002561,0.1404984803024246,0.0,0.0421495440907273
2.563851949012533,2.0402730994239087,2006-02-06,2006-06-21,95.0,0.2566219442566106,3.0,2.0,1.0,0.0,3.0,0.0067863045863833,0.0499558000894347,"['2006-02-22', '2006-04-06', '2006-04-28']","['2006-03-29', '2006-06-08']",BEARISH,3.699792957197851,-0.13351394818707,-0.0361216863840364,-0.1026667192416807,-0.13351394818707,-0.1023077938877401,-0.0600561189359685,0.5365290620111808,-0.0384843949301415,0.2404862503764843,0.0,0.0721458751129452
85.15083295771291,77.03176083201973,2018-02-01,2018-04-27,60.0,0.10539902032615,2.0,4.0,1.0,1.0,3.0,-0.0029311821677995,0.0043818066353299,"['2018-02-23', '2018-03-12']","['2018-02-09', '2018-03-23', '2018-04-02', '2018-04-06']",BEARISH,6.218110733944998,0.0275610910635373,0.0164951882764417,0.0041378741023839,0.0275610910635373,0.0842674328955032,0.1750913224044436,0.1486464039006569,-0.0783689896635425,0.4247263766900375,0.0,0.1274179130070112
70.80666639540823,67.65308193519249,2009-08-05,2009-09-16,30.0,0.0466140546743558,4.0,4.0,1.0,1.0,6.0,0.0275038401438732,1.7796933730186282,"['2009-08-13', '2009-08-21', '2009-08-28', '2009-09-09']","['2009-08-11', '2009-08-17', '2009-09-02', '2009-09-14']",BULLISH,0.7186511025389165,0.0635376049894028,-0.0204545324378544,0.0258109264460483,0.0635376049894028,0.1821219144983143,0.1167543980478443,0.3574429852155061,0.0143971736982419,0.0223859149333415,0.6,0.4267157744800025
182.99633639829443,156.05971244588312,2022-06-10,2022-09-13,65.0,0.1726045981390112,2.0,6.0,0.0,0.0,5.0,-0.0936908215082087,-0.1087629826308786,"['2022-07-20', '2022-08-11']","['2022-06-21', '2022-07-01', '2022-07-14', '2022-07-28', '2022-08-30', '2022-09-07']",BEARISH,1.3255103554240342,-0.0838073221801299,-0.1223144412531159,-0.0797252938064736,-0.0838073221801299,-0.111712558836858,-0.2125139729650801,-0.4347392019506096,-0.0673805395998455,0.0667837373362482,0.4,0.3000351212008744
120.38338766610028,115.7403109790653,2016-12-29,2017-03-27,60.0,0.0401163315335726,3.0,5.0,0.0,0.0,5.0,0.0127136472895824,0.4629879184605732,"['2017-01-25', '2017-01-27', '2017-03-01']","['2017-01-05', '2017-01-19', '2017-01-26', '2017-02-07', '2017-02-14']",BEARISH,1.702217184709104,-0.042176522203604,0.0142505752300758,-0.0094490435225004,-0.042176522203604,-0.0107843858199325,-0.0097832169663527,0.0403154618744569,-0.0103058229803775,0.0943436086326767,0.4,0.308303082589803
125.55703547529984,116.64263295953438,2019-08-09,2019-12-31,100.0,0.0764249081968,3.0,2.0,1.0,2.0,3.0,0.003454650124196,0.9262952342280992,"['2019-09-30', '2019-10-24', '2019-10-30']","['2019-08-23', '2019-10-15']",BULLISH,4.743659944499976,0.0178679975802457,0.0084867697809765,0.0029199272652173,0.0178679975802457,0.0266373519059065,0.0736416510383433,0.210531743563771,0.0205514775729248,0.3168555582417967,0.0,0.095056667472539
164.2601346545893,157.65602101238397,2016-12-08,2017-02-28,55.0,0.0418893842417003,3.0,3.0,1.0,0.0,4.0,0.0,1.1695716168580694,"['2016-12-16', '2016-12-27', '2017-02-15']","['2016-12-09', '2017-01-17', '2017-02-17']",BULLISH,0.8237786411104474,0.0376450064532337,0.0222517388265218,-0.0100658325625246,0.0376450064532337,0.122525298004929,0.167436109761309,0.1711262510070924,0.0081596016395056,0.0300770455620066,0.2,0.149023113668602
125.3087919140905,102.58905440721134,2022-05-11,2022-07-29,55.0,0.221463562932325,2.0,4.0,0.0,0.0,3.0,0.1036146409505072,1.4243537158487187,"['2022-06-01', '2022-07-21']","['2022-05-12', '2022-05-24', '2022-06-13', '2022-06-30']",BULLISH,1.1509940036314226,-0.2373577195054221,0.063727353078889,-0.1632394263799778,-0.2373577195054221,-0.3178061377358641,-0.2434466331331717,-0.364867348129729,0.0165176837925471,0.0540161211938635,0.0,0.016204836358159
73.51728435155636,68.08915064698081,2012-06-07,2013-02-19,175.0,0.0797209783496724,2.0,5.0,0.0,2.0,3.0,0.0247014072650101,1.3652665458060385,"['2012-08-16', '2013-01-30']","['2012-06-20', '2012-10-23', '2012-11-05', '2012-11-14', '2012-12-27']",BULLISH,1.892252500187232,-0.004705877865062,0.0185430665679325,-0.0025054999671098,-0.004705877865062,0.0159111004937347,0.0201990358947276,0.0744562391131395,0.0234928535863057,0.1082465921445314,0.0,0.0324739776433594
101.76598965753271,93.35883210145316,2013-07-24,2013-10-23,65.0,0.0900520857731325,3.0,2.0,0.0,1.0,3.0,-0.0096661780098528,1.0705274290668156,"['2013-07-31', '2013-09-19', '2013-09-26']","['2013-08-15', '2013-08-28']",BULLISH,2.5647574236478854,0.0417487410000181,-0.0065973787730811,0.043478312961936,0.0417487410000181,0.0631145260444519,0.0600885545192288,0.1428571160769078,0.0803499885589809,0.1574470517485291,0.0,0.0472341155245587
21.54548619206611,20.55950199470887,2006-11-22,2007-01-23,40.0,0.0479575914635962,2.0,4.0,0.0,1.0,4.0,0.016482713255207,1.247990509499654,"['2006-12-14', '2006-12-27']","['2006-11-27', '2006-12-01', '2006-12-21', '2007-01-05']",BULLISH,1.492309127541677,0.0266534551864866,0.0546121421161117,0.0032153849805312,0.0266534551864866,0.0659378339855918,0.1512914139649796,0.2938004015753599,0.0024039012616928,0.0789867353564562,0.2,0.1636960206069368
41.49952264189658,40.320815037963406,2015-03-23,2015-06-09,55.0,0.0292332286146344,4.0,3.0,1.0,1.0,5.0,0.000996038737035,-0.10249723902757,"['2015-04-06', '2015-04-22', '2015-05-14', '2015-05-20']","['2015-03-25', '2015-04-14', '2015-04-30']",BEARISH,0.9699005216501588,-0.0186035387561819,0.0044776194467569,0.0081905685991246,-0.0186035387561819,-0.0353835587003178,-0.0449094733654654,-0.0317044530838166,-0.0027080407002477,0.0407673222127096,0.4,0.2922301966638129
126.0926516841216,110.12518010597488,2014-05-19,2014-11-19,130.0,0.1449938294110483,4.0,2.0,0.0,2.0,3.0,0.0233261183149799,1.3379816844194583,"['2014-07-23', '2014-09-18', '2014-10-30', '2014-11-07']","['2014-06-12', '2014-10-13']",BULLISH,2.3522177038128564,-0.0093841107242143,0.0257492874497507,-0.0137637195691413,-0.0093841107242143,-0.0037916524438583,-0.0216797130117995,0.0756004932819002,0.0047365032328902,0.1418976460338806,0.0,0.0425692938101641
225.48054604494172,204.3437459319728,2024-08-07,2024-11-06,65.0,0.1034374701147231,2.0,2.0,0.0,1.0,3.0,0.1154453538817526,2.0209422144467064,"['2024-08-30', '2024-10-11']","['2024-09-10', '2024-09-30']",BULLISH,0.8954678433946303,-0.0392636396049378,-0.025418921886808,-0.0582707188789722,-0.0392636396049378,-0.0232490340450902,0.006226100680731,0.1601922008531248,0.0491018557703274,0.0353218275375428,0.0,0.0105965482612628
135.18696742479256,125.14353714952463,2023-12-15,2024-04-04,75.0,0.0802552852830728,5.0,4.0,1.0,0.0,3.0,-0.0111031321845132,-0.0451573511925733,"['2023-12-28', '2024-01-10', '2024-02-22', '2024-02-28', '2024-03-08']","['2024-01-17', '2024-01-24', '2024-01-30', '2024-03-26']",BEARISH,1.5748806961152997,0.1352950455063762,-0.1603977833699884,0.120233593793715,0.1352950455063762,0.2280251738612888,0.2244413373323003,0.0748538193147361,-0.0138537217820075,0.0850276712400772,0.0,0.0255083013720231
32.54253385827796,29.485898996388293,2017-12-14,2018-02-27,50.0,0.1036642926255724,2.0,2.0,0.0,1.0,3.0,-0.0027759513563708,0.9304686242137916,"['2018-01-29', '2018-02-15']","['2018-02-05', '2018-02-09']",BULLISH,3.8842873326237832,0.0198792852121304,0.0009278929043567,-0.001737357304247,0.0198792852121304,0.0882575741429411,0.1288801053425995,0.2507618807603985,0.0379394420450814,0.2539838587190342,0.0,0.0761951576157102
10.846472718002056,10.207161085218369,2005-10-25,2006-02-03,70.0,0.0626336380357037,7.0,3.0,0.0,0.0,5.0,-0.0068931262102296,-0.1910821590082461,"['2005-10-31', '2005-11-04', '2005-11-18', '2005-11-25', '2005-12-14', '2005-12-19', '2006-01-20']","['2005-11-15', '2005-12-27', '2006-01-26']",BEARISH,1.2876101876777313,-0.0493827523881383,0.0401586248328469,-0.00941878839673,-0.0493827523881383,-0.0466504672055372,-0.006451672445845,0.0529914072897698,-0.0208719325945101,0.0640109610975389,0.4,0.2992032883292616
83.44248908331676,79.92201628364839,2007-05-14,2007-06-25,30.0,0.0440488486573459,2.0,4.0,0.0,0.0,3.0,0.0171673064879695,0.8601062518872569,"['2007-05-21', '2007-06-15']","['2007-05-16', '2007-05-24', '2007-05-29', '2007-06-08']",BULLISH,1.5637377210355787,0.0395938011930258,0.072935542788902,0.0162101141724772,0.0395938011930258,0.0479461534978456,0.1749237337677237,0.2034227145704866,0.0242364166922882,0.0842124511931265,0.0,0.0252637353579379
27.434619405197825,22.710123745201138,2004-12-06,2005-10-18,220.0,0.2080347827692932,3.0,3.0,0.0,0.0,3.0,0.0004145712371575,0.0388642642477824,"['2004-12-16', '2005-05-19', '2005-06-16']","['2004-12-17', '2005-01-28', '2005-10-11']",BEARISH,2.930455213128296,-0.0007345180516172,-0.1069208038849239,-0.0043907623262573,-0.0007345180516172,0.0,0.0,0.0,-0.001837534088507,0.1842015017026116,0.0,0.0552604505107835
42.318735359287885,38.91467498853646,2010-04-15,2010-06-10,40.0,0.0874749788287888,2.0,3.0,0.0,1.0,3.0,0.0290683195263776,1.2559482419604602,"['2010-04-20', '2010-05-18']","['2010-05-06', '2010-05-20', '2010-05-25']",BULLISH,1.877256508504684,-0.0136118709867791,0.0081037809665943,0.0,-0.0136118709867791,-0.0302261506386449,0.0105794331592856,0.1534028639751554,0.0033309396553539,0.1071494854063348,0.0,0.0321448456219004
59.37238448883736,49.308229393513685,2017-10-04,2018-07-13,195.0,0.2041070064594039,3.0,3.0,0.0,1.0,3.0,0.0026305869964443,1.0843206582680422,"['2018-01-23', '2018-03-12', '2018-06-18']","['2017-10-23', '2018-03-28', '2018-04-02']",BULLISH,2.144832408149277,0.0203052498648104,0.0402434372397709,0.0071674503109739,0.0203052498648104,0.0155359189185571,0.0201975588417174,0.1500659901803417,0.0402056412126505,0.1267253379870444,0.0,0.0380176013961133
77.16871011239175,70.6729643689419,2015-05-07,2015-09-04,85.0,0.0919127392129667,2.0,2.0,1.0,2.0,3.0,-0.014722815546169,-0.3714680851147244,"['2015-05-20', '2015-08-17']","['2015-06-24', '2015-08-25']",BEARISH,1.4263096823101555,-0.0259954734452375,0.0262232765823085,-0.0097976297437213,-0.0259954734452375,-0.0108178229333994,-0.0099252933009433,-0.0471405907826011,-0.0171852589087412,0.074158216001847,0.0,0.0222474648005541
47.65861131697632,45.20081531353699,2012-05-17,2012-08-03,55.0,0.0543750369631773,6.0,4.0,2.0,1.0,7.0,0.0318377347050598,1.276656790303174,"['2012-06-07', '2012-06-19', '2012-06-29', '2012-07-10', '2012-07-19', '2012-07-30']","['2012-06-01', '2012-06-28', '2012-07-12', '2012-07-24']",BULLISH,1.43372483825014,-0.0936843116251634,0.046348120863015,-0.0512356190047163,-0.0936843116251634,-0.0973658355184972,-0.156059377417227,-0.063952023196392,0.0023183191186189,0.0747007088038405,0.8,0.5824102126411521
65.31173677356344,62.4196455303651,2009-11-18,2010-04-07,95.0,0.0463330289466547,5.0,4.0,2.0,1.0,3.0,-0.0013779871574774,0.9682805467925472,"['2009-12-04', '2009-12-14', '2009-12-29', '2010-01-13', '2010-03-19']","['2009-11-27', '2010-01-26', '2010-02-05', '2010-02-25']",BULLISH,2.1357961621900072,0.0470429975726809,0.0026065342803359,0.0238212713715018,0.0470429975726809,0.0189666424183484,0.0255059935064148,0.1300090293847194,0.0157252815634676,0.1260642462406776,0.0,0.0378192738722032
59.71631874849185,55.71001161664131,2013-07-18,2013-09-19,45.0,0.0719135935461518,2.0,2.0,0.0,1.0,3.0,-0.0025268911638208,1.2022685164723823,"['2013-08-02', '2013-09-16']","['2013-08-15', '2013-08-27']",BULLISH,1.140587131603299,-0.0661699372541268,0.0073796049500642,-0.1013484347013436,-0.0661699372541268,-0.0846459857135666,-0.1323620202287754,0.0433648332632889,0.029772560769225,0.0532547544455149,0.0,0.0159764263336544
141.34539980034975,133.31488029418415,2019-06-13,2019-10-11,85.0,0.0602372329963824,2.0,6.0,0.0,2.0,4.0,0.0041695653976751,0.792615269374559,"['2019-07-26', '2019-09-19']","['2019-06-25', '2019-08-05', '2019-08-14', '2019-08-23', '2019-08-28', '2019-10-02']",BULLISH,1.3585470373709656,0.0524139329621813,0.0075172043729629,0.0352058178699616,0.0524139329621813,0.0727199753632714,0.1009235763076551,0.1932546492246694,0.03499085072357,0.0692007009581884,0.2,0.1607602102874565
93.75311241230136,78.70318464647558,2015-10-05,2016-03-18,115.0,0.1912238727495983,3.0,3.0,1.0,1.0,3.0,0.0055731596694101,1.1645782613160818,"['2015-11-23', '2015-12-01', '2016-03-01']","['2015-10-06', '2015-10-15', '2016-01-15']",BULLISH,2.526009930905987,-0.0126908687793159,-0.0054037644634818,0.0934440024519497,-0.0126908687793159,-0.0509601652647218,-0.1331368190351767,-0.1438156847924645,0.0107808024350286,0.1546122852138934,0.0,0.046383685564168
117.50941218585776,113.61324212798831,2013-10-11,2013-12-30,55.0,0.0342932741368327,4.0,3.0,0.0,0.0,3.0,0.0003389908095537,1.1361821280356834,"['2013-10-18', '2013-10-29', '2013-11-22', '2013-12-09']","['2013-11-07', '2013-11-13', '2013-12-16']",BULLISH,1.3127355660271742,0.008358720916213,-0.0260928651911721,0.0181098686469781,0.008358720916213,0.0133881588697922,-0.0077114346066225,0.1119538728937763,0.0100164380154006,0.0658491337553027,0.0,0.0197547401265908
137.01115189973302,106.69377523150874,2020-07-31,2021-01-21,120.0,0.284153190778378,2.0,2.0,0.0,3.0,3.0,0.0366583078288232,0.9953440304519002,"['2020-09-02', '2020-12-28']","['2020-09-18', '2020-10-30']",BULLISH,2.785463665778858,0.1031118092913913,0.0037992568934901,0.1473303955859488,0.1031118092913913,0.1651316413588822,0.3368560271784402,0.3314537916772662,0.0456662979293579,0.1735939202271066,0.0,0.052078176068132
93.9750044795239,79.40407984087375,2007-04-18,2007-10-12,125.0,0.1835034757389088,3.0,2.0,0.0,2.0,3.0,0.0088495538788709,0.9660281598549144,"['2007-07-23', '2007-09-21', '2007-09-27']","['2007-05-10', '2007-08-16']",BULLISH,4.3589625896887245,0.0182290864694481,-0.0135858389693429,0.0186270726547561,0.0182290864694481,0.1193815669199241,0.03644798026813,0.1616161215499004,0.0219949013788521,0.2887111001049587,0.0,0.0866133300314876
74.59545644143981,69.20860729043818,2011-08-08,2011-10-10,45.0,0.0778349595794549,7.0,3.0,0.0,2.0,4.0,0.036976635548914,1.3127138500887563,"['2011-08-15', '2011-08-30', '2011-09-08', '2011-09-16', '2011-09-20', '2011-09-27', '2011-09-30']","['2011-08-09', '2011-09-22', '2011-10-04']",BULLISH,1.4223499635533097,-0.1700366241611567,0.0509963221276849,-0.1182160328278667,-0.1700366241611567,-0.1477658824521148,-0.1257939763227459,-0.111406452213611,0.058412855556512,0.0738685229811077,0.2,0.1621605568943323
9.81869818471286,7.0282683609616745,2010-01-29,2010-09-23,165.0,0.3970294929616736,2.0,2.0,1.0,2.0,3.0,0.0040659833513223,1.179138318308754,"['2010-04-23', '2010-06-17']","['2010-02-22', '2010-05-06']",BULLISH,1.745159264120092,-0.0829393926334576,0.001038373516124,-0.0287736875821003,-0.0829393926334576,-0.0923869089884894,-0.0605556769547118,0.2253413821322218,0.0177027194713369,0.0974852511243031,0.0,0.0292455753372909
46.26398027934225,36.75853982046626,2010-02-10,2010-11-09,190.0,0.2585913506168052,2.0,2.0,0.0,1.0,3.0,-0.0018326362259866,1.0494656237905964,"['2010-04-26', '2010-10-25']","['2010-06-30', '2010-08-24']",BULLISH,2.734685019549013,-0.0630899115991668,0.0118319335523234,-0.0380005157475988,-0.0630899115991668,-0.1044634871447523,-0.0757167274931002,0.0691609937461871,0.05646873772805,0.1698789545139622,0.0,0.0509636863541886
143.98420161539536,138.3962894104385,2023-01-26,2023-03-09,30.0,0.0403761706962021,4.0,3.0,0.0,0.0,5.0,-0.0541364771310288,-1.4417357998934528,"['2023-02-07', '2023-02-14', '2023-02-28', '2023-03-03']","['2023-01-31', '2023-02-10', '2023-02-22']",BEARISH,0.6896006181722238,0.0025065589951121,-0.0268528471561919,0.0388125842488984,0.0025065589951121,0.0713301071805528,0.0520856258311051,0.221892446845975,-0.0074295850684056,0.0202605815228365,0.4,0.2860781744568509
67.24093192603283,65.60377753425028,2006-11-10,2007-01-18,45.0,0.024955184797519,3.0,5.0,1.0,3.0,5.0,0.0125616315745337,1.2865136976660485,"['2006-11-17', '2006-12-19', '2007-01-04']","['2006-11-14', '2006-11-27', '2006-11-30', '2006-12-08', '2006-12-22']",BULLISH,1.1288551899627786,-0.0275780739902439,-0.010338162128298,-0.0224155242263944,-0.0275780739902439,0.018279607823329,0.0351342905657963,0.1293015341386482,0.0143309237459923,0.0523964456054984,0.4,0.2957189336816495
